path,label,block_res_var_mean,block_res_var_std,chi_square_parity,even_odd_imbalance,gray_mean,gray_std,lsb_ratio,neighbor_absdiff_mean,neighbor_absdiff_std,res_kurtosis,res_mean,res_std
cover/--Tn3E5ZtfQ.png,0,286.7066040039,270.4051513672,2056.1281127930,0.1022644043,148.4167633057,83.8853302002,0.5511322021,13.0131340027,29.5102787018,6.2576772050,-0.0000000335,17.0722408295
stego/--Tn3E5ZtfQ_stego.png,1,287.0421447754,270.4619140625,1257.5489095052,0.0799763997,148.4060363770,83.7646789551,0.5399881999,13.1443567276,29.4567012787,6.2479903533,0.0000000061,17.0817489624
cover/-4YbaM07U44.png,0,108.7123489380,179.9601898193,5.8232625326,0.0054423014,104.8098220825,56.6537170410,0.5027211507,9.4426164627,14.0849742889,9.7123237162,0.0000000013,10.4729099274
stego/-4YbaM07U44_stego.png,1,108.8308334351,179.8958587646,2.8003133138,0.0037740072,104.8096618652,56.6553306580,0.5018870036,9.4809980392,14.0688915253,9.6917771104,0.0000000070,10.4785919189
cover/-87JyMb9ZfU.png,0,59.3977127075,108.5008392334,0.1953938802,0.0009969076,187.7691955566,39.8897666931,0.5004984538,5.0624895096,11.7972078323,16.8326988107,-0.0000000086,7.7322349548
stego/-87JyMb9ZfU_stego.png,1,59.5234794617,108.4571609497,0.7038574219,-0.0018920898,187.7692413330,39.8936042786,0.4990539551,5.1966714859,11.7508201599,16.7703541646,-0.0000000008,7.7403998375
cover/-aAucsS1f24.png,0,27.2635917664,109.0523071289,1450.6253255208,0.0858968099,236.9436035156,25.1749839783,0.5429484049,1.9348008633,8.9649877548,52.9737105590,0.0000000371,5.2411713600
stego/-aAucsS1f24_stego.png,1,27.3543262482,109.0820617676,527.5159505208,0.0517985026,236.9544677734,25.1826133728,0.5258992513,2.1191723347,8.9350509644,52.6908871627,-0.0000000125,5.2499284744
cover/-cKXtsJWU-I.png,0,65.2357559204,126.9880752563,4.4560546875,-0.0047607422,18.5153789520,16.2452087402,0.4976196289,4.4575157166,11.5993318558,25.0951004349,0.0000000031,8.0885858536
stego/-cKXtsJWU-I_stego.png,1,65.3106613159,126.9172973633,4.5325520833,-0.0048014323,18.5163650513,16.2503128052,0.4975992839,4.5484127998,11.5705509186,25.0005631401,-0.0000000011,8.0932569504
